名称,休止開始日,休止終了日
貫井北町地区,2013/12/29,2014/01/03
本町(3・4・5丁目),2013/12/29,2014/01/03
緑町(4・5丁目) / 本町(2丁目),2013/12/29,2014/01/03
梶野町地区 / 関野町地区,2013/12/29,2014/01/03
緑町(1・2・3丁目) / 桜町地区,2013/12/29,2014/01/03
東町(1・5丁目) / 中町(1・2丁目),2013/12/29,2014/01/03
東町(2・3・4丁目),2013/12/30,2014/01/03
中町(3・4丁目) / 本町(1・6丁目) / 貫井南町(3丁目),2013/12/30,2014/01/03
前原町(1・2・3・4丁目),2013/12/29,2014/01/03
貫井南町(1・2・4・5丁目) / 前原町(5丁目),2013/12/30,2014/01/03
